Wild Fall Chinook,Hatchery Fall Chinook,Wild Winter Steelhead,Wild Winter-Late Steelhead,Hatchery Summer Steelhead,Hatchery Winter Steelhead,Wild Coho,Hatchery Coho,Wild Chum
,278,,,290,363,,317,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,278,,,290,363,,318,
,279,,,290,363,,318,
,279,,,290,363,,318,
,279,,,290,363,,318,
,279,,,290,363,,318,
,279,,,293,363,,318,
,279,,,293,364,,318,
,279,,,293,364,,318,
,279,,,293,364,,318,
,279,,,293,364,,318,
,279,,,293,364,,318,
,279,,,293,365,,319,
,279,,,293,365,,320,
,279,,,293,365,,321,
,279,,,293,365,,321,
,279,,,293,365,,321,
,279,,,293,365,,322,
,279,,,293,365,,325,
,279,,,293,365,,,
,279,,,293,,,,
,279,,,293,,,,
,279,,,294,,,,
,279,,,294,,,,
,279,,,294,,,,
,279,,,294,,,,
,279,,,295,,,,
,279,,,298,,,,
,279,,,298,,,,
,279,,,298,,,,
,279,,,298,,,,
,279,,,298,,,,
,279,,,298,,,,
,279,,,298,,,,
,279,,,298,,,,
,279,,,298,,,,
,279,,,298,,,,
,279,,,299,,,,
,279,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,280,,,299,,,,
,282,,,299,,,,
,282,,,299,,,,
,282,,,299,,,,
,282,,,299,,,,
,282,,,299,,,,
,282,,,299,,,,
,282,,,299,,,,
,282,,,299,,,,
,282,,,299,,,,
,282,,,299,,,,
,282,,,300,,,,
,282,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,283,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,284,,,300,,,,
,285,,,300,,,,
,285,,,300,,,,
,285,,,300,,,,
,285,,,300,,,,
,285,,,300,,,,
,285,,,302,,,,
,285,,,302,,,,
,285,,,302,,,,
,285,,,302,,,,
,285,,,302,,,,
,285,,,302,,,,
,285,,,302,,,,
,285,,,302,,,,
,286,,,302,,,,
,286,,,302,,,,
,286,,,302,,,,
,286,,,302,,,,
,286,,,302,,,,
,286,,,302,,,,
,286,,,302,,,,
,286,,,302,,,,
,286,,,302,,,,
,286,,,302,,,,
,286,,,302,,,,
,286,,,303,,,,
,286,,,303,,,,
,286,,,303,,,,
,286,,,303,,,,
,286,,,303,,,,
,287,,,304,,,,
,287,,,304,,,,
,287,,,304,,,,
,287,,,304,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,305,,,,
,287,,,306,,,,
,287,,,306,,,,
,287,,,306,,,,
,287,,,306,,,,
,287,,,306,,,,
,287,,,306,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,307,,,,
,288,,,308,,,,
,288,,,308,,,,
,288,,,308,,,,
,289,,,308,,,,
,289,,,308,,,,
,289,,,308,,,,
,289,,,308,,,,
,289,,,308,,,,
,289,,,308,,,,
,289,,,308,,,,
,289,,,308,,,,
,289,,,308,,,,
,290,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,308,,,,
,291,,,309,,,,
,292,,,309,,,,
,292,,,309,,,,
,292,,,309,,,,
,292,,,309,,,,
,292,,,309,,,,
,292,,,309,,,,
,292,,,309,,,,
,292,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,309,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,310,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,311,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,312,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,313,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,314,,,,
,,,,315,,,,
,,,,315,,,,
,,,,315,,,,
,,,,315,,,,
,,,,315,,,,
,,,,315,,,,
,,,,315,,,,
,,,,315,,,,
,,,,315,,,,
,,,,316,,,,
,,,,316,,,,
,,,,316,,,,
,,,,316,,,,
,,,,316,,,,
,,,,316,,,,
,,,,316,,,,
,,,,316,,,,
,,,,316,,,,
,,,,317,,,,
,,,,317,,,,
,,,,317,,,,
,,,,322,,,,
,,,,322,,,,
,,,,322,,,,
,,,,323,,,,
,,,,328,,,,
,,,,328,,,,
,,,,328,,,,
,,,,328,,,,
,,,,328,,,,
,,,,328,,,,
,,,,328,,,,
,,,,328,,,,
,,,,328,,,,
,,,,339,,,,
,,,,341,,,,
,,,,344,,,,
,,,,347,,,,
,,,,349,,,,
,,,,361,,,,
