Hatchery Fall Chinook,Hatchery Coho,Unknown Coho,Hatchery Chum,Hatchery Fall Chum,Unknown Chum,Hatchery Pink,Unknown Odd Year Pink
245,277,,315,,,254,
245,277,,315,,,254,
245,277,,315,,,255,
245,277,,315,,,255,
245,277,,315,,,255,
245,277,,315,,,256,
245,277,,315,,,258,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,315,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,316,,,,
246,278,,317,,,,
246,278,,317,,,,
246,278,,317,,,,
246,278,,317,,,,
246,278,,317,,,,
246,278,,317,,,,
246,278,,317,,,,
246,278,,317,,,,
246,278,,317,,,,
246,278,,317,,,,
246,278,,317,,,,
246,278,,317,,,,
246,278,,317,,,,
246,278,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
246,279,,317,,,,
247,279,,317,,,,
247,279,,317,,,,
247,279,,317,,,,
247,279,,317,,,,
247,279,,317,,,,
247,279,,317,,,,
247,279,,317,,,,
247,279,,317,,,,
247,279,,317,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,279,,318,,,,
247,280,,318,,,,
247,280,,318,,,,
247,280,,318,,,,
247,280,,318,,,,
247,280,,318,,,,
247,280,,318,,,,
247,280,,318,,,,
247,280,,318,,,,
247,283,,318,,,,
247,283,,318,,,,
247,283,,318,,,,
247,283,,318,,,,
247,283,,318,,,,
247,283,,318,,,,
247,283,,318,,,,
247,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,318,,,,
248,283,,319,,,,
248,283,,319,,,,
248,283,,319,,,,
248,283,,319,,,,
248,283,,319,,,,
248,283,,319,,,,
248,283,,319,,,,
248,283,,319,,,,
248,283,,319,,,,
248,283,,319,,,,
248,283,,319,,,,
248,284,,319,,,,
248,284,,319,,,,
248,284,,319,,,,
248,284,,319,,,,
248,284,,319,,,,
248,284,,319,,,,
248,284,,319,,,,
248,284,,319,,,,
248,284,,319,,,,
248,284,,319,,,,
248,284,,319,,,,
248,284,,319,,,,
248,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,284,,319,,,,
249,287,,319,,,,
249,287,,319,,,,
249,287,,319,,,,
249,287,,319,,,,
249,287,,319,,,,
249,287,,319,,,,
249,287,,319,,,,
249,287,,319,,,,
249,287,,319,,,,
249,287,,319,,,,
249,287,,319,,,,
249,287,,319,,,,
249,287,,319,,,,
249,287,,319,,,,
249,287,,319,,,,
249,287,,319,,,,
249,287,,319,,,,
249,287,,319,,,,
249,287,,319,,,,
249,293,,319,,,,
249,293,,319,,,,
249,299,,319,,,,
249,299,,319,,,,
249,299,,319,,,,
249,299,,319,,,,
249,299,,319,,,,
249,299,,319,,,,
249,299,,319,,,,
250,299,,319,,,,
250,299,,319,,,,
250,299,,319,,,,
250,299,,319,,,,
250,299,,319,,,,
250,299,,319,,,,
250,299,,319,,,,
250,299,,319,,,,
250,299,,319,,,,
250,299,,319,,,,
250,299,,319,,,,
250,299,,319,,,,
250,299,,319,,,,
250,299,,319,,,,
250,299,,319,,,,
250,299,,319,,,,
250,299,,319,,,,
250,301,,319,,,,
250,301,,319,,,,
250,301,,319,,,,
250,302,,319,,,,
250,302,,319,,,,
250,302,,319,,,,
250,302,,319,,,,
250,302,,319,,,,
250,302,,319,,,,
250,302,,319,,,,
250,302,,319,,,,
250,302,,319,,,,
250,302,,319,,,,
250,302,,319,,,,
250,302,,319,,,,
250,302,,319,,,,
250,302,,319,,,,
250,302,,319,,,,
250,302,,320,,,,
250,303,,320,,,,
250,303,,320,,,,
250,303,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,320,,,,
250,305,,321,,,,
250,305,,321,,,,
250,305,,321,,,,
250,305,,321,,,,
251,305,,321,,,,
251,305,,321,,,,
251,305,,321,,,,
251,305,,321,,,,
251,305,,321,,,,
251,305,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,321,,,,
251,307,,322,,,,
251,310,,322,,,,
251,310,,322,,,,
251,310,,322,,,,
251,310,,322,,,,
251,310,,322,,,,
251,310,,322,,,,
251,310,,322,,,,
251,310,,322,,,,
251,310,,322,,,,
251,310,,322,,,,
251,310,,322,,,,
251,310,,322,,,,
251,310,,322,,,,
251,310,,322,,,,
251,310,,322,,,,
251,310,,322,,,,
251,310,,322,,,,
251,310,,322,,,,
251,310,,322,,,,
251,310,,322,,,,
251,317,,322,,,,
251,317,,322,,,,
251,317,,322,,,,
251,317,,322,,,,
251,317,,322,,,,
251,317,,322,,,,
251,317,,322,,,,
251,317,,322,,,,
251,317,,322,,,,
251,317,,322,,,,
251,317,,322,,,,
251,317,,322,,,,
251,317,,322,,,,
251,317,,322,,,,
251,322,,322,,,,
251,322,,322,,,,
251,322,,322,,,,
251,322,,322,,,,
251,322,,322,,,,
251,322,,322,,,,
251,322,,322,,,,
251,322,,322,,,,
252,322,,323,,,,
252,322,,323,,,,
252,322,,323,,,,
252,322,,323,,,,
252,322,,323,,,,
252,322,,323,,,,
252,322,,323,,,,
252,322,,323,,,,
252,322,,323,,,,
252,322,,323,,,,
252,322,,323,,,,
252,322,,323,,,,
252,322,,323,,,,
252,322,,323,,,,
252,322,,323,,,,
252,322,,323,,,,
252,322,,323,,,,
252,335,,323,,,,
252,335,,323,,,,
252,335,,323,,,,
252,335,,323,,,,
252,335,,323,,,,
252,335,,323,,,,
252,335,,323,,,,
252,335,,323,,,,
252,335,,323,,,,
252,335,,323,,,,
252,335,,323,,,,
252,335,,323,,,,
252,335,,323,,,,
252,335,,323,,,,
252,335,,323,,,,
252,335,,323,,,,
252,335,,323,,,,
252,335,,323,,,,
252,335,,323,,,,
252,335,,323,,,,
252,335,,324,,,,
252,335,,324,,,,
252,335,,324,,,,
252,335,,324,,,,
252,335,,324,,,,
252,335,,324,,,,
252,335,,324,,,,
252,335,,324,,,,
252,335,,324,,,,
252,335,,324,,,,
252,335,,324,,,,
252,335,,324,,,,
252,335,,324,,,,
252,,,324,,,,
252,,,324,,,,
252,,,324,,,,
252,,,324,,,,
252,,,324,,,,
252,,,324,,,,
252,,,325,,,,
252,,,325,,,,
252,,,325,,,,
252,,,325,,,,
252,,,325,,,,
252,,,325,,,,
252,,,325,,,,
252,,,325,,,,
252,,,325,,,,
252,,,325,,,,
252,,,325,,,,
252,,,325,,,,
252,,,325,,,,
252,,,325,,,,
252,,,325,,,,
252,,,325,,,,
252,,,326,,,,
252,,,326,,,,
252,,,326,,,,
252,,,326,,,,
252,,,326,,,,
252,,,326,,,,
252,,,326,,,,
252,,,326,,,,
252,,,326,,,,
252,,,326,,,,
252,,,326,,,,
252,,,326,,,,
252,,,326,,,,
252,,,326,,,,
252,,,326,,,,
252,,,326,,,,
252,,,326,,,,
252,,,327,,,,
252,,,327,,,,
252,,,327,,,,
252,,,327,,,,
252,,,327,,,,
252,,,327,,,,
252,,,327,,,,
252,,,327,,,,
252,,,327,,,,
252,,,327,,,,
252,,,327,,,,
252,,,327,,,,
252,,,327,,,,
252,,,327,,,,
252,,,327,,,,
252,,,327,,,,
253,,,327,,,,
253,,,327,,,,
253,,,327,,,,
253,,,327,,,,
253,,,327,,,,
253,,,327,,,,
253,,,327,,,,
253,,,327,,,,
253,,,327,,,,
253,,,327,,,,
253,,,327,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,328,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,329,,,,
253,,,330,,,,
253,,,330,,,,
253,,,330,,,,
253,,,330,,,,
253,,,330,,,,
253,,,330,,,,
253,,,331,,,,
253,,,331,,,,
253,,,331,,,,
253,,,332,,,,
253,,,332,,,,
253,,,332,,,,
253,,,333,,,,
253,,,333,,,,
253,,,333,,,,
253,,,333,,,,
254,,,333,,,,
254,,,333,,,,
254,,,333,,,,
254,,,333,,,,
254,,,333,,,,
254,,,334,,,,
254,,,334,,,,
254,,,334,,,,
254,,,334,,,,
254,,,334,,,,
254,,,335,,,,
254,,,335,,,,
254,,,335,,,,
254,,,335,,,,
254,,,335,,,,
254,,,335,,,,
254,,,335,,,,
254,,,335,,,,
254,,,335,,,,
254,,,335,,,,
254,,,335,,,,
254,,,335,,,,
254,,,335,,,,
254,,,335,,,,
254,,,335,,,,
254,,,335,,,,
254,,,335,,,,
254,,,335,,,,
254,,,335,,,,
254,,,335,,,,
254,,,335,,,,
254,,,336,,,,
254,,,336,,,,
254,,,336,,,,
254,,,336,,,,
254,,,336,,,,
254,,,336,,,,
254,,,336,,,,
254,,,336,,,,
254,,,336,,,,
254,,,337,,,,
254,,,337,,,,
254,,,337,,,,
254,,,337,,,,
254,,,337,,,,
254,,,337,,,,
254,,,337,,,,
254,,,337,,,,
254,,,337,,,,
254,,,337,,,,
254,,,337,,,,
254,,,337,,,,
254,,,338,,,,
254,,,338,,,,
254,,,338,,,,
254,,,338,,,,
254,,,339,,,,
254,,,339,,,,
254,,,339,,,,
254,,,340,,,,
254,,,340,,,,
254,,,341,,,,
254,,,,,,,
254,,,,,,,
254,,,,,,,
254,,,,,,,
255,,,,,,,
255,,,,,,,
255,,,,,,,
255,,,,,,,
255,,,,,,,
255,,,,,,,
255,,,,,,,
255,,,,,,,
255,,,,,,,
255,,,,,,,
255,,,,,,,
255,,,,,,,
255,,,,,,,
255,,,,,,,
255,,,,,,,
255,,,,,,,
255,,,,,,,
255,,,,,,,
255,,,,,,,
255,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
256,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
257,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
258,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
259,,,,,,,
260,,,,,,,
260,,,,,,,
260,,,,,,,
260,,,,,,,
260,,,,,,,
260,,,,,,,
260,,,,,,,
260,,,,,,,
260,,,,,,,
260,,,,,,,
260,,,,,,,
260,,,,,,,
260,,,,,,,
260,,,,,,,
260,,,,,,,
260,,,,,,,
260,,,,,,,
260,,,,,,,
260,,,,,,,
260,,,,,,,
260,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
261,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
262,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
263,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
264,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
265,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
266,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
267,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
268,,,,,,,
269,,,,,,,
269,,,,,,,
269,,,,,,,
269,,,,,,,
269,,,,,,,
269,,,,,,,
269,,,,,,,
269,,,,,,,
269,,,,,,,
269,,,,,,,
269,,,,,,,
270,,,,,,,
270,,,,,,,
270,,,,,,,
270,,,,,,,
270,,,,,,,
270,,,,,,,
270,,,,,,,
270,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
271,,,,,,,
272,,,,,,,
272,,,,,,,
272,,,,,,,
272,,,,,,,
272,,,,,,,
272,,,,,,,
273,,,,,,,
273,,,,,,,
273,,,,,,,
273,,,,,,,
273,,,,,,,
273,,,,,,,
273,,,,,,,
274,,,,,,,
274,,,,,,,
274,,,,,,,
274,,,,,,,
274,,,,,,,
274,,,,,,,
274,,,,,,,
274,,,,,,,
274,,,,,,,
275,,,,,,,
275,,,,,,,
275,,,,,,,
